id,label
S02195,34204
S02196,38755
S02197,15846
S02198,625
S02199,625
S02200,75
S02201,75
S02202,75
S02203,75
S02204,75
S02205,75
S02206,75
S02207,75
S02208,75
S02209,35976
S02210,4
S02211,4
S02212,1548
S02213,1548
S02214,1548
S02215,1548
S02216,1548
S02217,1548
S02218,5149
S02219,5149
S02220,5149
S02221,5149
S02222,1
S02223,1
S02224,1
S02225,36934
S02226,20108
S02227,20108
S02228,1
S02229,1
S02230,1
S02231,1
S02232,1
S02233,36320
S02234,36320
S02235,36306
S02236,36306
S02237,36306
S02238,36306
S02239,36306
S02240,36306
S02241,36041
S02242,36041
S02243,5
S02244,1
S02245,1
S02246,1
S02247,1
S02248,1
S02249,1
S02250,1
S02251,1
S02252,1
S02253,1
S02254,1
S02255,1
S02256,1
S02257,1
S02258,35838
S02259,5
S02260,3469
S02261,3469
S02262,3469
S02263,4
S02264,3469
S02265,3469
S02266,3469
S02267,1
S02268,1
S02269,1
S02270,1
S02271,1
S02272,1
S02273,1
S02274,1
S02275,37643
S02276,37643
S02277,37643
S02278,1
S02279,1
S02280,1
S02281,1
S02282,1
S02283,1
S02284,1
S02285,1
S02286,1
S02287,1
S02288,1
S02289,1
S02290,36131
S02291,5
S02292,5
S02293,5
S02294,5
S02295,1
S02296,1
S02297,1
S02298,1
S02299,1
S02300,1
S02301,35838
S02302,5
S02303,5
S02304,5
S02305,5
S02306,1
S02307,1
S02308,1
S02309,1
S02310,1
S02311,1
S02312,1
S02313,1
S02314,1
S02315,1
S02316,1
S02317,29747
S02318,35856
S02319,35856
S02320,5149
S02321,5149
S02322,5149
S02323,5149
S02324,5149
S02325,35826
S02326,35826
S02327,36001
S02328,36001
S02329,36001
S02330,36001
S02331,24914
S02332,5
S02333,5
S02334,5
S02335,37108
S02336,35850
S02337,4
S02338,642
S02339,642
S02340,2549
S02341,2549
S02342,2549
S02343,37266
S02344,36873
S02345,36873
S02346,36873
S02347,36873
S02348,36873
S02349,36873
S02350,36873
S02351,36873
S02352,36873
S02353,37956
S02354,15846
S02355,15846
S02356,15846
S02357,1
S02358,1
S02359,36062
S02360,15846
S02361,15846
S02362,15846
S02363,15846
S02364,15846
S02365,15846
S02366,15846
S02367,39660
S02368,5
S02369,5
S02370,12568
S02371,12568
S02372,5149
S02373,5149
S02374,5149
S02375,5149
S02376,5149
S02377,5149
S02378,5149
S02379,5149
S02380,36131
S02381,5
S02382,1
S02383,1
S02384,1
S02385,1
S02386,1
S02387,1
S02388,1
S02389,1
S02390,1
S02391,1
S02392,1
S02393,1
S02394,1
S02395,1
S02396,54712
S02397,5
S02398,4
S02399,356
S02400,356
S02401,356
S02402,356
S02403,1
S02404,1
S02405,1
S02406,1
S02407,1
S02408,1
S02409,1
S02410,1
S02411,1
S02412,1
S02413,1
S02414,6073
S02415,5
S02416,5
S02417,5
S02418,5
S02419,24914
S02420,24914
S02421,24914
S02422,24914
S02423,1
S02424,1
S02425,1
S02426,1
S02427,1
S02428,37702
S02429,35837
S02430,35837
S02431,35837
S02432,35837
S02433,1
S02434,1
S02435,1
S02436,1
S02437,1
S02438,1
S02439,1
S02440,1
S02441,1
S02442,1
S02443,1
S02444,1
S02445,1
S02446,39583
S02447,5
S02448,5
S02449,1
S02450,1
S02451,1
S02452,1
S02453,1
S02454,1
S02455,1
S02456,1
S02457,1
S02458,1
S02459,1
S02460,35963
S02461,9394
S02462,1
S02463,1
S02464,1
S02465,1
S02466,1
S02467,1
S02468,1
S02469,1
S02470,1
S02471,1
S02472,1
S02473,39435
S02474,5
S02475,1
S02476,1
S02477,1
S02478,1
S02479,1
S02480,1
S02481,1
S02482,1
S02483,38657
S02484,35835
S02485,35835
S02486,5
S02487,5
S02488,5
S02489,35826
S02490,6615
S02491,36164
S02492,15846
S02493,15846
S02494,15846
S02495,15846
S02496,15846
S02497,15846
S02498,15846
S02499,15846
S02500,36164
S02501,36164
S02502,36164
S02503,36164
S02504,36164
S02505,36164
S02506,36164
S02507,32462
S02508,642
S02509,642
S02510,642
S02511,642
S02512,21875
S02513,642
S02514,642
S02515,642
S02516,642
S02517,642
S02518,642
S02519,642
S02520,642
S02521,642
S02522,642
S02523,36288
S02524,36288
S02525,37296
S02526,37296
S02527,64
S02528,64
S02529,64
S02530,1
S02531,1
S02532,1
S02533,1
S02534,1
S02535,1
S02536,23564
S02537,35823
S02538,35823
S02539,35823
S02540,35823
S02541,35823
S02542,1
S02543,1
S02544,1
S02545,1
S02546,1
S02547,1
S02548,1
S02549,1
S02550,1
S02551,1
S02552,1
S02553,37203
S02554,20612
S02555,20612
S02556,20612
S02557,20612
S02558,1
S02559,1
S02560,1
S02561,1
S02562,1
S02563,1
S02564,1
S02565,1
S02566,1
S02567,1
S02568,1
S02569,1
S02570,1
S02571,19855
S02572,20612
S02573,1
S02574,1
S02575,1
S02576,1
S02577,1
S02578,1
S02579,1
S02580,1
S02581,1
S02582,1
S02583,1
S02584,1
S02585,1
S02586,1
S02587,1
S02588,51199
S02589,5964
S02590,6073
S02591,4
S02592,36031
S02593,36031
S02594,36031
S02595,36031
S02596,36031
S02597,1076
S02598,625
S02599,642
S02600,20108
S02601,20108
S02602,20108
S02603,1548
S02604,1548
S02605,1548
S02606,1548
S02607,1
S02608,1
S02609,1
S02610,1
S02611,1
S02612,20857
S02613,22875
S02614,4
S02615,5
S02616,5
S02617,5149
S02618,22875
S02619,98
S02620,98
S02621,98
S02622,98
S02623,1
S02624,37702
S02625,8831
S02626,8831
S02627,8831
S02628,8831
S02629,64
S02630,64
S02631,64
S02632,35821
S02633,35821
S02634,35821
S02635,36031
S02636,36031
S02637,36031
S02638,35850
S02639,36562
S02640,36562
S02641,36035
S02642,75
S02643,75
S02644,1
S02645,1
S02646,1
S02647,35837
S02648,35837
S02649,75
S02650,75
S02651,75
S02652,75
S02653,75
S02654,36066
S02655,2549
S02656,2549
S02657,1
S02658,1
S02659,1
S02660,1
S02661,64
S02662,64
S02663,35822
S02664,35822
S02665,35822
S02666,35822
S02667,64
S02668,64
S02669,64
S02670,1
S02671,1
S02672,12568
S02673,12568
S02674,12568
S02675,12568
S02676,1
S02677,1
S02678,1
S02679,1
S02680,1
S02681,1
S02682,1
S02683,1
S02684,1
S02685,1
S02686,1
S02687,1
S02688,6232
S02689,4
S02690,4
S02691,4
S02692,1
S02693,1
S02694,1
S02695,36031
S02696,36031
S02697,36031
S02698,1
S02699,1
S02700,1
S02701,1
S02702,1076
S02703,1076
S02704,5
S02705,5
S02706,35826
S02707,35826
S02708,1
S02709,1
S02710,1
S02711,1
S02712,1
S02713,1
S02714,1
S02715,1
S02716,1
S02717,1
S02718,1
S02719,35838
S02720,9
S02721,5
S02722,5
S02723,5
S02724,1548
S02725,5
S02726,5
S02727,5
S02728,5
S02729,5
S02730,5
S02731,5
S02732,1
S02733,1
S02734,1
S02735,51608
S02736,5
S02737,5
S02738,5
S02739,12568
S02740,12568
S02741,1548
S02742,1548
S02743,1548
S02744,1548
S02745,1548
S02746,3698
S02747,3698
S02748,3698
S02749,3698
S02750,3698
S02751,3698
S02752,3698
S02753,44416
S02754,5
S02755,5
S02756,1
S02757,1
S02758,1
S02759,1
S02760,1
S02761,1
S02762,1
S02763,1
S02764,1
S02765,37702
S02766,36306
S02767,5
S02768,5
S02769,36221
S02770,1
S02771,1
S02772,1
S02773,1
S02774,1
S02775,1
S02776,1
S02777,1
S02778,12568
S02779,12568
S02780,12568
S02781,13365
S02782,642
S02783,1
S02784,1
S02785,1
S02786,1
S02787,1
S02788,1
S02789,1
S02790,1
S02791,1
S02792,1
S02793,1
S02794,1
S02795,1
S02796,1
S02797,39542
S02798,35841
S02799,22876
S02800,22876
S02801,35925
S02802,37149
S02803,4
S02804,36031
S02805,36031
S02806,36031
S02807,36031
S02808,36031
S02809,36031
S02810,36031
S02811,18549
S02812,18549
S02813,18549
S02814,24554
S02815,18199
S02816,35821
S02817,37384
S02818,24914
S02819,24914
S02820,24914
S02821,24914
S02822,24914
S02823,24914
S02824,24914
S02825,24914
S02826,24914
S02827,24914
S02828,48323
S02829,35850
S02830,3469
S02831,3469
S02832,3469
S02833,2549
S02834,1
S02835,1
S02836,1
S02837,1
S02838,1
S02839,1
S02840,1
S02841,1
S02842,1
S02843,10130
S02844,35855
S02845,35822
S02846,35822
S02847,7956
S02848,35822
S02849,35822
S02850,35822
S02851,35822
S02852,35822
S02853,1179
S02854,1179
S02855,1179
S02856,1179
S02857,1179
S02858,1179
S02859,37643
S02860,37384
S02861,37384
S02862,116
S02863,116
S02864,116
S02865,116
S02866,116
S02867,116
S02868,36288
S02869,8831
S02870,35821
S02871,35821
S02872,1
S02873,1
S02874,1
S02875,35821
S02876,35821
S02877,35821
S02878,35821
S02879,35821
S02880,1
S02881,1
S02882,1
S02883,1
S02884,1
S02885,43554
S02886,642
S02887,642
S02888,642
S02889,356
S02890,2630
S02891,2630
S02892,1
S02893,1
S02894,1
S02895,1
S02896,1
S02897,1
S02898,1
S02899,1
S02900,33215
S02901,5
S02902,1
S02903,1
S02904,1
S02905,1
S02906,1
S02907,1
S02908,1
S02909,1
S02910,1
S02911,1
S02912,1
S02913,36097
S02914,5
S02915,5
S02916,20108
S02917,20108
S02918,1
S02919,1
S02920,1
S02921,1
S02922,1
S02923,1
S02924,1
S02925,1
S02926,38031
S02927,38031
S02928,625
S02929,36714
S02930,36714
S02931,36714
S02932,1
S02933,1
S02934,1
S02935,1
S02936,1
S02937,1
S02938,1
S02939,1
S02940,52307
S02941,6615
S02942,5
S02943,5
S02944,1
S02945,1
S02946,1
S02947,1
S02948,1
S02949,1
S02950,1
S02951,1
S02952,1
S02953,5
S02954,5
S02955,5
S02956,43643
S02957,36054
S02958,1
S02959,1
S02960,20108
S02961,20108
S02962,20108
S02963,1
S02964,1
S02965,1
S02966,1
S02967,1
S02968,1
S02969,1
S02970,1
S02971,36492
S02972,36805
S02973,36805
S02974,36805
S02975,1
S02976,1
S02977,1
S02978,1
S02979,1
S02980,1
S02981,1
S02982,1
S02983,1
S02984,1
S02985,49169
S02986,35828
S02987,4
S02988,4
S02989,4
S02990,4
S02991,4
S02992,4
S02993,4
S02994,4
S02995,642
S02996,625
S02997,625
S02998,35910
S02999,35910
S03000,642
S03001,642
S03002,642
S03003,642
S03004,642
S03005,642
S03006,642
S03007,642
S03008,642
S03009,1
S03010,1
S03011,1
S03012,1
S03013,1
S03014,1
S03015,1
S03016,1
S03017,28441
S03018,5
S03019,5
S03020,35847
S03021,64
S03022,1
S03023,1
S03024,1
S03025,1
S03026,1
S03027,1
S03028,1
S03029,1
S03030,1
S03031,1
S03032,4270
S03033,5
S03034,5
S03035,1
S03036,1
S03037,1
S03038,1
S03039,1
S03040,1
S03041,1
S03042,1
S03043,1
S03044,1
S03045,1
S03046,1
S03047,36564
S03048,35868
S03049,1
S03050,1
S03051,1
S03052,1
S03053,1
S03054,1
S03055,1
S03056,1
S03057,2713
S03058,36019
S03059,34205
S03060,5
S03061,5
S03062,5
S03063,5
S03064,5
S03065,5
S03066,5
S03067,5
S03068,5
S03069,5
S03070,5
S03071,5
S03072,5
S03073,5
S03074,5
S03075,38356
S03076,33
S03077,3469
S03078,36521
S03079,36521
S03080,36521
S03081,36521
S03082,1
S03083,1
S03084,1
S03085,1
S03086,1
S03087,1
S03088,1
S03089,48323
S03090,5
S03091,64
S03092,1
S03093,1
S03094,1
S03095,1
S03096,1
S03097,1
S03098,1
S03099,35974
S03100,53988
S03101,21875
S03102,21875
S03103,21875
S03104,625
S03105,625
S03106,625
S03107,625
S03108,625
S03109,625
S03110,625
S03111,625
S03112,625
S03113,625
S03114,625
S03115,36012
S03116,5255
S03117,9
S03118,36029
S03119,1179
S03120,1179
S03121,20108
S03122,20108
S03123,20108
S03124,20108
S03125,20108
S03126,20108
S03127,20108
S03128,20108
S03129,20108
S03130,35864
S03131,35864
S03132,35991
S03133,5
S03134,5
S03135,5
S03136,5
S03137,5
S03138,1
S03139,1
S03140,1
S03141,1
S03142,1
S03143,1
S03144,1
S03145,1
S03146,44644
S03147,36380
S03148,35965
S03149,1
S03150,1
S03151,1
S03152,1
S03153,1
S03154,1
S03155,1
S03156,1
S03157,1
S03158,1
S03159,1
S03160,1
S03161,51608
S03162,1294
S03163,12568
S03164,642
S03165,35837
S03166,35837
S03167,35837
S03168,35837
S03169,35965
S03170,5149
S03171,5149
S03172,36113
S03173,36113
S03174,53820
S03175,20612
S03176,1
S03177,1
S03178,1
S03179,1
S03180,36934
S03181,36306
S03182,56
S03183,1
S03184,1
S03185,1
S03186,1
S03187,1
S03188,1
S03189,1
S03190,1
S03191,1
S03192,36934
S03193,36306
S03194,20108
S03195,1
S03196,1
S03197,1
S03198,1
S03199,1
S03200,1
S03201,1
S03202,1
S03203,1
S03204,1
S03205,52183
S03206,26075
S03207,37384
S03208,37384
S03209,4
S03210,4
S03211,36853
S03212,36853
S03213,4
S03214,4
S03215,1
S03216,1
S03217,1
S03218,20857
S03219,2661
S03220,5
S03221,12568
S03222,12568
S03223,12568
S03224,35826
S03225,36031
S03226,36031
S03227,36031
S03228,36031
S03229,36031
S03230,5
S03231,5
S03232,38356
S03233,3469
S03234,3469
S03235,1
S03236,1
S03237,1
S03238,1
S03239,1
S03240,1
S03241,8318
S03242,5
S03243,36352
S03244,36352
S03245,5
S03246,5
S03247,5
S03248,5
S03249,5
S03250,5
S03251,5
S03252,35965
S03253,35965
S03254,35965
S03255,44416
S03256,4
S03257,4
S03258,4
S03259,35837
S03260,35837
S03261,35892
S03262,35892
S03263,35892
S03264,35892
S03265,35892
S03266,35892
S03267,35892
S03268,35892
S03269,1
S03270,1
S03271,43272
S03272,36151
S03273,5
S03274,5
S03275,5
S03276,5
S03277,5
S03278,5
S03279,5
S03280,5
S03281,5
S03282,5
S03283,5
S03284,5
S03285,5
S03286,5
S03287,48323
S03288,36805
S03289,36805
S03290,36805
S03291,36805
S03292,36031
S03293,21875
S03294,21875
S03295,24914
S03296,24914
S03297,35868
S03298,35826
S03299,35826
S03300,35826
S03301,35826
S03302,35826
S03303,35826
S03304,35826
S03305,20108
S03306,20108
S03307,20108
S03308,20108
S03309,20108
S03310,20108
S03311,1
S03312,1
S03313,1
S03314,1
S03315,36343
S03316,36343
S03317,36343
S03318,36343
S03319,36343
S03320,36343
S03321,36343
S03322,36343
S03323,35822
S03324,1
S03325,1
S03326,1
S03327,1
S03328,1
S03329,1
S03330,37983
S03331,5
S03332,1
S03333,1
S03334,1
S03335,1
S03336,1
S03337,5
S03338,5
S03339,5
S03340,5
S03341,5
S03342,48105
S03343,35917
S03344,35917
S03345,4
S03346,1
S03347,1
S03348,1
S03349,36496
S03350,36496
S03351,36306
S03352,36306
S03353,36306
S03354,36496
S03355,36496
S03356,1
S03357,1
S03358,3698
S03359,3698
S03360,38567
S03361,33
S03362,33
S03363,64
S03364,64
S03365,1
S03366,1
S03367,1
S03368,1
S03369,1
S03370,1
S03371,42662
S03372,5
S03373,5
S03374,5
S03375,21875
S03376,21875
S03377,21875
S03378,21875
S03379,21875
S03380,21875
S03381,21875
S03382,36004
S03383,49941
S03384,5
S03385,5
S03386,20108
S03387,20108
S03388,20108
S03389,20108
S03390,20108
S03391,20108
S03392,20108
S03393,20108
S03394,20108
S03395,20108
S03396,20108
S03397,20108
S03398,35880
S03399,35880
S03400,1
S03401,1
S03402,1
S03403,24914
S03404,24914
S03405,24914
S03406,3469
S03407,3469
S03408,3469
S03409,3469
S03410,3469
S03411,3469
S03412,3469
S03413,3469
S03414,3469
S03415,36805
S03416,5
S03417,5
S03418,35821
S03419,35821
S03420,1
S03421,1
S03422,1
S03423,1
S03424,1
S03425,5
S03426,5
S03427,5
S03428,5
S03429,5
S03430,34385
S03431,4
S03432,4
S03433,4
S03434,7956
S03435,7956
S03436,9
S03437,9
S03438,9
S03439,9
S03440,9
S03441,9
S03442,26777
S03443,34204
S03444,34204
S03445,34204
S03446,37196
S03447,625
S03448,3698
S03449,1
S03450,1
S03451,1
S03452,1
S03453,1
S03454,1
S03455,1
S03456,1
S03457,1
S03458,1
S03459,1
S03460,1
S03461,1
S03462,1
S03463,37199
S03464,35824
S03465,4
S03466,35837
S03467,35837
S03468,1
S03469,1
S03470,1
S03471,1
S03472,1
S03473,1
S03474,1
S03475,1
S03476,1
S03477,1
S03478,1
S03479,5249
S03480,20108
S03481,1
S03482,1
S03483,1
S03484,1
S03485,1
S03486,1
S03487,1
S03488,1
S03489,1
S03490,1
S03491,1
S03492,1
S03493,1
S03494,1
S03495,1
S03496,1
S03497,37635
S03498,625
S03499,9
S03500,12568
S03501,1
S03502,1
S03503,1
S03504,1
S03505,1
S03506,1
S03507,1
S03508,1
S03509,1
S03510,1
S03511,1
S03512,41730
S03513,9
S03514,5
S03515,9
S03516,64
S03517,1
S03518,1
S03519,1
S03520,1
S03521,1
S03522,1
S03523,1
S03524,1
S03525,1
S03526,45853
S03527,1179
S03528,1179
S03529,1
S03530,1
S03531,1
S03532,1
S03533,1
S03534,1
S03535,1
S03536,1
S03537,1
S03538,1
S03539,1
S03540,1
S03541,19809
S03542,5
S03543,1
S03544,1
S03545,1
S03546,1
S03547,1
S03548,1
S03549,1
S03550,1
S03551,1
S03552,1
S03553,1
S03554,1
S03555,1
S03556,36254
S03557,1076
S03558,1076
S03559,1548
S03560,1
S03561,1
S03562,1
S03563,1
S03564,1
S03565,1
S03566,1
S03567,1
S03568,1
S03569,1
S03570,1
S03571,1
S03572,1
S03573,36335
S03574,35842
S03575,1
S03576,1
S03577,5149
S03578,5149
S03579,5149
S03580,5149
S03581,5149
S03582,5149
S03583,5149
S03584,5149
S03585,5149
S03586,5149
S03587,5149
S03588,50605
S03589,19815
S03590,36597
S03591,36597
S03592,36597
S03593,36039
S03594,36039
S03595,36039
S03596,36039
S03597,37030
S03598,37030
S03599,37030
S03600,37030
S03601,37030
S03602,5
S03603,36276
S03604,51788
S03605,35868
S03606,5149
S03607,5149
S03608,1
S03609,1
S03610,1
S03611,36029
S03612,15846
S03613,15846
S03614,42
S03615,42
S03616,5149
S03617,1
S03618,1
S03619,1
S03620,1
S03621,1
S03622,42
S03623,42
S03624,35841
S03625,36550
S03626,8831
S03627,1
S03628,1
S03629,1
S03630,1
S03631,1
S03632,1
S03633,1
S03634,1
S03635,1
S03636,1
S03637,1
S03638,36012
S03639,33
S03640,33
S03641,64
S03642,64
S03643,1
S03644,1
S03645,1
S03646,1
S03647,1
S03648,1
S03649,1
S03650,1
S03651,1
S03652,36035
S03653,642
S03654,642
S03655,642
S03656,20108
S03657,20108
S03658,20108
S03659,1
S03660,1
S03661,1
S03662,1
S03663,1
S03664,1
S03665,1
S03666,1
S03667,1
S03668,4226
S03669,35860
S03670,30980
S03671,34205
S03672,4
S03673,36596
S03674,34205
S03675,1548
S03676,24914
S03677,9603
S03678,35824
S03679,5
S03680,5
S03681,5
S03682,35837
S03683,5
S03684,1
S03685,1
S03686,1
S03687,1
S03688,1
S03689,1
S03690,5
S03691,5
S03692,5
S03693,1
S03694,1
S03695,1
S03696,1
S03697,1
S03698,1
S03699,1
S03700,1
S03701,1
S03702,1
S03703,1
S03704,10633
S03705,5
S03706,1
S03707,1
S03708,1
S03709,1
S03710,1
S03711,1
S03712,1
S03713,1
S03714,1
S03715,1
S03716,1130
S03717,1130
S03718,37223
S03719,642
S03720,642
S03721,642
S03722,642
S03723,642
S03724,642
S03725,642
S03726,1076
S03727,33
S03728,4
S03729,4
S03730,4
S03731,4
S03732,9
S03733,9
S03734,9
S03735,9
S03736,9
S03737,9
S03738,9
S03739,12646
S03740,49169
S03741,642
S03742,4
S03743,4
S03744,642
S03745,642
S03746,642
S03747,642
S03748,37369
S03749,37369
S03750,37369
S03751,37369
S03752,37369
S03753,37369
S03754,642
S03755,642
S03756,642
S03757,41346
S03758,35930
S03759,35930
S03760,21875
S03761,21875
S03762,21875
S03763,21875
S03764,21875
S03765,21875
S03766,21875
S03767,21875
S03768,21875
S03769,8831
S03770,10869
S03771,36562
S03772,2376
S03773,2376
S03774,9
S03775,9
S03776,9
S03777,9
S03778,5149
S03779,5149
S03780,5149
S03781,1
S03782,1
S03783,1
S03784,1
S03785,1
S03786,1
S03787,1
S03788,48323
S03789,54124
S03790,35840
S03791,35840
S03792,37216
S03793,1
S03794,1
S03795,1
S03796,1
S03797,1
S03798,1
S03799,1
S03800,1
S03801,1
S03802,1
S03803,1
S03804,1
S03805,1
S03806,4193
S03807,4
S03808,4
S03809,4193
S03810,98
S03811,98
S03812,98
S03813,98
S03814,98
S03815,98
S03816,98
S03817,98
S03818,1
S03819,1
S03820,1
S03821,51343
S03822,35828
S03823,4
S03824,35925
S03825,1
S03826,1
S03827,1
S03828,1
S03829,1
S03830,1
S03831,1
S03832,1
S03833,1
S03834,1
S03835,1
S03836,1
S03837,1
S03838,36254
S03839,35917
S03840,35824
S03841,35824
S03842,1
S03843,1
S03844,1
S03845,583
S03846,583
S03847,583
S03848,583
S03849,583
S03850,583
S03851,583
S03852,583
S03853,583
S03854,583
S03855,583
S03856,1076
S03857,33
S03858,3698
S03859,1
S03860,1
S03861,1
S03862,1
S03863,1
S03864,1
S03865,1
S03866,1
S03867,1
S03868,1
S03869,1
S03870,1
S03871,1
S03872,4452
S03873,1
S03874,1
S03875,1
S03876,1
S03877,1
S03878,1
S03879,1
S03880,1
S03881,1
S03882,1
S03883,1
S03884,1
S03885,1
S03886,35969
S03887,5
S03888,56
S03889,1
S03890,1
S03891,1
S03892,1
S03893,1
S03894,36415
S03895,75
S03896,35826
S03897,35826
S03898,35826
S03899,35826
S03900,35826
S03901,35826
S03902,35826
S03903,35826
S03904,35826
S03905,75
S03906,75
S03907,75
S03908,75
S03909,75
S03910,75
S03911,75
S03912,37451
S03913,35939
S03914,34205
S03915,12568
S03916,12568
S03917,12568
S03918,12568
S03919,12568
S03920,12568
S03921,12568
S03922,12568
S03923,12568
S03924,12568
S03925,12568
S03926,12568
S03927,12568
S03928,12568
S03929,35832
S03930,625
S03931,1
S03932,1
S03933,1
S03934,1
S03935,1
S03936,1
S03937,1
S03938,1
S03939,48148
S03940,352
S03941,352
S03942,64
S03943,64
S03944,64
S03945,64
S03946,64
S03947,64
S03948,64
S03949,1
S03950,1
S03951,1
S03952,1
S03953,37983
S03954,38385
S03955,4
S03956,21875
S03957,5149
S03958,5149
S03959,5149
S03960,2172
S03961,5149
S03962,5149
S03963,5149
S03964,5149
S03965,5149
S03966,40800
S03967,5
S03968,1
S03969,1
S03970,1
S03971,1
S03972,1
S03973,5149
S03974,5149
S03975,5149
S03976,5149
S03977,5149
S03978,5149
S03979,5149
S03980,98
S03981,5249
S03982,4
S03983,4
S03984,4
S03985,4
S03986,1
S03987,1
S03988,1
S03989,1
S03990,1
S03991,1
S03992,1
S03993,1
S03994,1
S03995,3281
S03996,26645
S03997,642
S03998,642
S03999,36031
S04000,36031
S04001,1
S04002,1
S04003,1
S04004,1
S04005,1
S04006,1
S04007,1
S04008,1
S04009,1
S04010,1
S04011,1
S04012,1
S04013,37983
S04014,35824
S04015,35824
S04016,1548
S04017,1
S04018,1
S04019,1
S04020,1
S04021,1
S04022,1
S04023,3698
S04024,3698
S04025,3698
S04026,3698
S04027,3698
S04028,3698
S04029,3698
S04030,5437
S04031,1548
S04032,1548
S04033,36040
S04034,9
S04035,9
S04036,9
S04037,9
S04038,9
S04039,37608
S04040,36805
S04041,5149
S04042,1
S04043,1
S04044,1
S04045,1
S04046,1
S04047,1
S04048,1
S04049,1
S04050,1
S04051,1
S04052,1
S04053,2549
S04054,36368
S04055,39177
S04056,36946
S04057,36946
S04058,3469
S04059,35906
S04060,35906
S04061,35906
S04062,35906
S04063,35906
S04064,4
S04065,4
S04066,4
S04067,35906
S04068,35906
S04069,51947
S04070,2812
S04071,1
S04072,1
S04073,1
S04074,1
S04075,1
S04076,1
S04077,1
S04078,1
S04079,51904
S04080,5
S04081,5
S04082,9
S04083,38200
S04084,38200
S04085,38200
S04086,1
S04087,35858
S04088,35858
S04089,35858
S04090,35858
S04091,35858
S04092,38200
S04093,38200
S04094,35858
S04095,35858
S04096,1
S04097,54809
S04098,36306
S04099,1
S04100,1
S04101,1
S04102,1
S04103,37712
S04104,5
S04105,1
S04106,1
S04107,1
S04108,1
S04109,1
S04110,1
S04111,1
S04112,1
S04113,1
S04114,1
S04115,1
S04116,1
S04117,52791
S04118,36970
S04119,35921
S04120,1
S04121,1
S04122,1
S04123,1
S04124,1
S04125,1
S04126,1
S04127,1
S04128,1
S04129,1
S04130,1
S04131,1
S04132,5149
S04133,5149
S04134,5149
S04135,38610
S04136,35930
S04137,642
S04138,35842
S04139,10883
S04140,10883
S04141,10883
S04142,10883
S04143,10883
S04144,10883
S04145,10883
S04146,10883
S04147,10883
S04148,98
S04149,40939
S04150,5
S04151,5
S04152,1
S04153,1
S04154,1
S04155,1
S04156,1
S04157,1
S04158,1
S04159,1
S04160,1
S04161,1
S04162,1
S04163,1
S04164,1
S04165,36288
S04166,36306
S04167,5
S04168,5
S04169,36306
S04170,36306
S04171,36306
S04172,36306
S04173,36306
S04174,36306
S04175,36306
S04176,36306
S04177,36306
S04178,36306
S04179,1
S04180,1
S04181,1
S04182,36318
S04183,1548
S04184,1548
S04185,1
S04186,1
S04187,1
S04188,1
S04189,1
S04190,1
S04191,1
S04192,1
S04193,1
S04194,1
S04195,1
S04196,37369
S04197,37369
S04198,1
S04199,1
S04200,1
S04201,1
S04202,1
S04203,1
S04204,1
S04205,1
S04206,1
S04207,1
S04208,1
S04209,1
S04210,1
S04211,1
S04212,36415
S04213,75
S04214,9
S04215,9
S04216,9
S04217,9
S04218,9
S04219,1
S04220,1
S04221,75
S04222,75
S04223,75
S04224,75
S04225,75
S04226,44416
S04227,5
S04228,5
S04229,9
S04230,20612
S04231,20612
S04232,20612
S04233,20612
S04234,8318
S04235,64
S04236,64
S04237,64
S04238,1
S04239,1
S04240,1
S04241,1
S04242,1
S04243,1
S04244,1
S04245,1
S04246,36765
S04247,35930
S04248,35930
S04249,35930
S04250,35930
